"Student","Class","Method","IssueType","Severity","Details"
"escaipe-room-beta-and-final-team-10","DifficultyController","onClickContinue","Enum Misuse","MEDIUM","Enum comparison used"
"escaipe-room-beta-and-final-team-10","DifficultyController","onClickContinue","Enum Misuse","MEDIUM","Enum comparison used"
"escaipe-room-beta-and-final-team-10","DifficultyController","onClickContinue","Enum Misuse","MEDIUM","Enum comparison used"
"escaipe-room-beta-and-final-team-35","PlayerController","detectDifficulty","Redundant Override","MEDIUM","Identical to parent method"
"escaipe-room-beta-and-final-team-26","SceneManager","getCurrentController","Enum Misuse","MEDIUM","Enum comparison used"
"escaipe-room-beta-and-final-team-26","SceneManager","getCurrentController","Enum Misuse","MEDIUM","Enum comparison used"
"escaipe-room-beta-and-final-team-26","SceneManager","getCurrentController","Enum Misuse","MEDIUM","Enum comparison used"
"escaipe-room-beta-and-final-team-25","HackerAiManager","getQuickHint","Enum Misuse","MEDIUM","Enum comparison used"
"escaipe-room-beta-and-final-team-25","HackerAiManager","getQuickHint","Enum Misuse","MEDIUM","Enum comparison used"
"escaipe-room-beta-and-final-team-25","HackerAiManager","processInput","Enum Misuse","MEDIUM","Enum comparison used"
"escaipe-room-beta-and-final-team-25","HackerAiManager","processInput","Enum Misuse","MEDIUM","Enum comparison used"
"escaipe-room-beta-and-final-team-25","GameManager","createGame","Enum Usage","MEDIUM","Switch mixes object creation with some execution logic"
"escaipe-room-beta-and-final-team-25","GameManager","getDifficultyString","Enum Usage","MEDIUM","Switch mixes object creation with some execution logic"
"escaipe-room-beta-and-final-team-25","GameManager","completeObjective","Enum Misuse","MEDIUM","Enum comparison used"
"escaipe-room-beta-and-final-team-25","GameManager","completeObjective","Enum Misuse","MEDIUM","Enum comparison used"
"escaipe-room-beta-and-final-team-25","GameManager","completeObjective","Enum Misuse","MEDIUM","Enum comparison used"
"escaipe-room-beta-and-final-team-25","GameManager","completeObjective","Enum Misuse","MEDIUM","Enum comparison used"
"escaipe-room-beta-and-final-team-25","GameManager","completeObjective","Enum Misuse","MEDIUM","Enum comparison used"
"escaipe-room-beta-and-final-team-25","GameManager","completeObjective","Enum Misuse","MEDIUM","Enum comparison used"
"escaipe-room-beta-and-final-team-25","GameManager","completeObjective","Enum Usage","MEDIUM","Switch mixes object creation with some execution logic"
"escaipe-room-beta-and-final-team-25","GameManager","getObjectiveString","Enum Usage","MEDIUM","Switch mixes object creation with some execution logic"
"escaipe-room-beta-and-final-team-25","GameManager","completeObjective","Enum Misuse","MEDIUM","Enum comparison used"
"escaipe-room-beta-and-final-team-25","ConnectDotsController","switchToSecurity","Redundant Override","MEDIUM","Identical to parent method"
"escaipe-room-beta-and-final-team-27","GameOverController","","Redundant Inheritance","HIGH","Class inherits but does not override/reuse superclass methods"
"escaipe-room-beta-and-final-team-05","PopupController","getNextHighlightState","Enum Usage","MEDIUM","Switch mixes object creation with some execution logic"
"escaipe-room-beta-and-final-team-05","ComputerTile","initalizeConnections","Enum Usage","MEDIUM","Switch mixes object creation with some execution logic"
"escaipe-room-beta-and-final-team-05","NavigationComputerPuzzleController","startFlashing","Enum Misuse","MEDIUM","Enum comparison used"
"escaipe-room-beta-and-final-team-05","NavigationComputerPuzzleController","onTilesClicked","Enum Misuse","MEDIUM","Enum comparison used"
"escaipe-room-beta-and-final-team-21","LosingScreenController","initialize","Redundant Override","MEDIUM","Identical to parent method"
"escaipe-room-beta-and-final-team-37","GptAndTextAreaManager","sendMessage","Enum Misuse","MEDIUM","Enum comparison used"
"escaipe-room-beta-and-final-team-37","GptAndTextAreaManager","sendMessage","Enum Misuse","MEDIUM","Enum comparison used"
"escaipe-room-beta-and-final-team-37","GptAndTextAreaManager","sendMessage","Enum Misuse","MEDIUM","Enum comparison used"
"escaipe-room-beta-and-final-team-37","GptAndTextAreaManager","sendMessage","Enum Misuse","MEDIUM","Enum comparison used"
"escaipe-room-beta-and-final-team-37","GptAndTextAreaManager","runGpt","Enum Misuse","MEDIUM","Enum comparison used"
"escaipe-room-beta-and-final-team-37","GptAndTextAreaManager","runGpt","Enum Misuse","MEDIUM","Enum comparison used"
"escaipe-room-beta-and-final-team-37","GptAndTextAreaManager","runGpt","Enum Misuse","MEDIUM","Enum comparison used"
"escaipe-room-beta-and-final-team-15","GlitchSound;Sound","void play()","Missing Inheritance","HIGH","Classes define same method but do not share superclass or interface"
"escaipe-room-beta-and-final-team-15","GlitchSound;Sound","void stop()","Missing Inheritance","HIGH","Classes define same method but do not share superclass or interface"
"escaipe-room-beta-and-final-team-36","GameController","onTalkToHackerPressed","Redundant Override","MEDIUM","Identical to parent method"
"escaipe-room-beta-and-final-team-36","GameController","onChatPressed","Redundant Override","MEDIUM","Identical to parent method"
